env,dx,dy,residual
nonholonomic_car,-0.16823529411764707,0.03882352941176473,0.0015943529411764725
nonholonomic_car,-0.16823529411764707,0.05176470588235296,0.0027666712802768187
nonholonomic_car,-0.16823529411764707,0.0647058823529412,0.004273937716262978
nonholonomic_car,-0.16823529411764707,0.07764705882352943,0.00611615224913495
nonholonomic_car,-0.16823529411764707,0.09058823529411766,0.008293314878892736
nonholonomic_car,-0.16823529411764707,0.1035294117647059,0.010805425605536335
nonholonomic_car,-0.16823529411764707,0.11647058823529413,0.013652484429065746
nonholonomic_car,-0.16823529411764707,0.12941176470588237,0.016834491349480972
nonholonomic_car,-0.16823529411764707,0.1423529411764706,0.02035144636678201
nonholonomic_car,-0.16823529411764707,0.15529411764705883,0.02420334948096886
nonholonomic_car,-0.16823529411764707,0.16823529411764707,0.028390200692041526
nonholonomic_car,-0.16823529411764707,0.1811764705882353,0.032912000000000004
nonholonomic_car,-0.16823529411764707,0.19411764705882353,0.037768747404844295
nonholonomic_car,-0.16823529411764707,0.20705882352941177,0.04296044290657439
nonholonomic_car,-0.16823529411764707,0.22,0.04848708650519031
nonholonomic_car,-0.1552941176470588,-0.22,0.04847420388607932
nonholonomic_car,-0.1552941176470588,-0.20705882352941177,0.0429475602874634
nonholonomic_car,-0.1552941176470588,-0.19411764705882353,0.0377558647857333
nonholonomic_car,-0.1552941176470588,-0.1811764705882353,0.03289911738088901
nonholonomic_car,-0.1552941176470588,-0.16823529411764707,0.028377318072930532
nonholonomic_car,-0.1552941176470588,-0.1552941176470588,0.02419046686185786
nonholonomic_car,-0.1552941176470588,-0.14235294117647057,0.02033856374767101
nonholonomic_car,-0.1552941176470588,-0.12941176470588234,0.01682160873036997
nonholonomic_car,-0.1552941176470588,-0.11647058823529412,0.013639601809954752
nonholonomic_car,-0.1552941176470588,-0.10352941176470588,0.010792542986425341
nonholonomic_car,-0.1552941176470588,-0.09058823529411764,0.00828043225978174
nonholonomic_car,-0.1552941176470588,-0.0776470588235294,0.006103269630023954
nonholonomic_car,-0.1552941176470588,-0.06470588235294117,0.0042610550971519815
nonholonomic_car,-0.1552941176470588,-0.051764705882352935,0.002753788661165823
nonholonomic_car,-0.1552941176470588,-0.0388235294117647,0.0015814703220654773
nonholonomic_car,-0.1552941176470588,-0.025882352941176467,0.0007441000798509448
nonholonomic_car,-0.1552941176470588,-0.012941176470588234,0.00024167793452222513
nonholonomic_car,-0.1552941176470588,0.0,7.42038860793186e-05
nonholonomic_car,-0.1552941176470588,0.012941176470588234,0.00024167793452222513
nonholonomic_car,-0.1552941176470588,0.025882352941176467,0.0007441000798509448
nonholonomic_car,-0.1552941176470588,0.03882352941176473,0.0015814703220654795
nonholonomic_car,-0.1552941176470588,0.05176470588235296,0.0027537886611658257
nonholonomic_car,-0.1552941176470588,0.0647058823529412,0.004261055097151985
nonholonomic_car,-0.1552941176470588,0.07764705882352943,0.006103269630023958
nonholonomic_car,-0.1552941176470588,0.09058823529411766,0.008280432259781744
nonholonomic_car,-0.1552941176470588,0.1035294117647059,0.010792542986425343
nonholonomic_car,-0.1552941176470588,0.11647058823529413,0.013639601809954756
nonholonomic_car,-0.1552941176470588,0.12941176470588237,0.01682160873036998
nonholonomic_car,-0.1552941176470588,0.1423529411764706,0.02033856374767102
nonholonomic_car,-0.1552941176470588,0.15529411764705883,0.024190466861857867
nonholonomic_car,-0.1552941176470588,0.16823529411764707,0.028377318072930532
nonholonomic_car,-0.1552941176470588,0.1811764705882353,0.03289911738088901
nonholonomic_car,-0.1552941176470588,0.19411764705882353,0.0377558647857333
nonholonomic_car,-0.1552941176470588,0.20705882352941177,0.0429475602874634
nonholonomic_car,-0.1552941176470588,0.22,0.04847420388607932
nonholonomic_car,-0.14235294117647057,-0.22,0.0484623518764972
nonholonomic_car,-0.14235294117647057,-0.20705882352941177,0.04293570827788128
nonholonomic_car,-0.14235294117647057,-0.19411764705882353,0.037744012776151185
nonholonomic_car,-0.14235294117647057,-0.1811764705882353,0.032887265371306894
nonholonomic_car,-0.14235294117647057,-0.16823529411764707,0.02836546606334842
nonholonomic_car,-0.14235294117647057,-0.1552941176470588,0.024178614852275748
nonholonomic_car,-0.14235294117647057,-0.14235294117647057,0.020326711738088896
nonholonomic_car,-0.14235294117647057,-0.12941176470588234,0.01680975672078786
nonholonomic_car,-0.14235294117647057,-0.11647058823529412,0.013627749800372638
nonholonomic_car,-0.14235294117647057,-0.10352941176470588,0.010780690976843227
nonholonomic_car,-0.14235294117647057,-0.09058823529411764,0.008268580250199626
nonholonomic_car,-0.14235294117647057,-0.0776470588235294,0.00609141762044184
nonholonomic_car,-0.14235294117647057,-0.06470588235294117,0.004249203087569868
nonholonomic_car,-0.14235294117647057,-0.051764705882352935,0.00274193665158371
nonholonomic_car,-0.14235294117647057,-0.0388235294117647,0.001569618312483364
nonholonomic_car,-0.14235294117647057,-0.025882352941176467,0.0007322480702688313
nonholonomic_car,-0.14235294117647057,-0.012941176470588234,0.00022982592494011174
nonholonomic_car,-0.14235294117647057,0.0,6.235187649720522e-05
nonholonomic_car,-0.14235294117647057,0.012941176470588234,0.00022982592494011174
nonholonomic_car,-0.14235294117647057,0.025882352941176467,0.0007322480702688313
nonholonomic_car,-0.14235294117647057,0.03882352941176473,0.001569618312483366
nonholonomic_car,-0.14235294117647057,0.05176470588235296,0.0027419366515837127
nonholonomic_car,-0.14235294117647057,0.0647058823529412,0.0042492030875698715
nonholonomic_car,-0.14235294117647057,0.07764705882352943,0.006091417620441845
nonholonomic_car,-0.14235294117647057,0.09058823529411766,0.008268580250199631
nonholonomic_car,-0.14235294117647057,0.1035294117647059,0.01078069097684323
nonholonomic_car,-0.14235294117647057,0.11647058823529413,0.013627749800372641
nonholonomic_car,-0.14235294117647057,0.12941176470588237,0.016809756720787866
nonholonomic_car,-0.14235294117647057,0.1423529411764706,0.020326711738088903
nonholonomic_car,-0.14235294117647057,0.15529411764705883,0.024178614852275754
nonholonomic_car,-0.14235294117647057,0.16823529411764707,0.02836546606334842
nonholonomic_car,-0.14235294117647057,0.1811764705882353,0.032887265371306894
nonholonomic_car,-0.14235294117647057,0.19411764705882353,0.037744012776151185
nonholonomic_car,-0.14235294117647057,0.20705882352941177,0.04293570827788128
nonholonomic_car,-0.14235294117647057,0.22,0.0484623518764972
nonholonomic_car,-0.12941176470588234,-0.22,0.048451530476443974
nonholonomic_car,-0.12941176470588234,-0.20705882352941177,0.042924886877828056
nonholonomic_car,-0.12941176470588234,-0.19411764705882353,0.03773319137609796
nonholonomic_car,-0.12941176470588234,-0.1811764705882353,0.032876443971253666
nonholonomic_car,-0.12941176470588234,-0.16823529411764707,0.028354644663295184
nonholonomic_car,-0.12941176470588234,-0.1552941176470588,0.024167793452222513
nonholonomic_car,-0.12941176470588234,-0.14235294117647057,0.02031589033803566
nonholonomic_car,-0.12941176470588234,-0.12941176470588234,0.016798935320734624
nonholonomic_car,-0.12941176470588234,-0.11647058823529412,0.013616928400319403
nonholonomic_car,-0.12941176470588234,-0.10352941176470588,0.010769869576789992
nonholonomic_car,-0.12941176470588234,-0.09058823529411764,0.008257758850146391
nonholonomic_car,-0.12941176470588234,-0.0776470588235294,0.006080596220388606
nonholonomic_car,-0.12941176470588234,-0.06470588235294117,0.004238381687516635
nonholonomic_car,-0.12941176470588234,-0.051764705882352935,0.002731115251530476
nonholonomic_car,-0.12941176470588234,-0.0388235294117647,0.00155879691243013
nonholonomic_car,-0.12941176470588234,-0.025882352941176467,0.0007214266702155974
nonholonomic_car,-0.12941176470588234,-0.012941176470588234,0.00021900452488687777
nonholonomic_car,-0.12941176470588234,0.0,5.153047644397125e-05
nonholonomic_car,-0.12941176470588234,0.012941176470588234,0.00021900452488687777
nonholonomic_car,-0.12941176470588234,0.025882352941176467,0.0007214266702155974
nonholonomic_car,-0.12941176470588234,0.03882352941176473,0.0015587969124301322
nonholonomic_car,-0.12941176470588234,0.05176470588235296,0.0027311152515304784
nonholonomic_car,-0.12941176470588234,0.0647058823529412,0.0042383816875166385
nonholonomic_car,-0.12941176470588234,0.07764705882352943,0.006080596220388611
nonholonomic_car,-0.12941176470588234,0.09058823529411766,0.008257758850146396
nonholonomic_car,-0.12941176470588234,0.1035294117647059,0.010769869576789994
nonholonomic_car,-0.12941176470588234,0.11647058823529413,0.013616928400319406
nonholonomic_car,-0.12941176470588234,0.12941176470588237,0.01679893532073463
nonholonomic_car,-0.12941176470588234,0.1423529411764706,0.02031589033803567
nonholonomic_car,-0.12941176470588234,0.15529411764705883,0.02416779345222252
nonholonomic_car,-0.12941176470588234,0.16823529411764707,0.028354644663295184
nonholonomic_car,-0.12941176470588234,0.1811764705882353,0.032876443971253666
nonholonomic_car,-0.12941176470588234,0.19411764705882353,0.03773319137609796
nonholonomic_car,-0.12941176470588234,0.20705882352941177,0.042924886877828056
nonholonomic_car,-0.12941176470588234,0.22,0.048451530476443974
nonholonomic_car,-0.11647058823529412,-0.22,0.04844173968591962
nonholonomic_car,-0.11647058823529412,-0.20705882352941177,0.0429150960873037
nonholonomic_car,-0.11647058823529412,-0.19411764705882353,0.037723400585573594
nonholonomic_car,-0.11647058823529412,-0.1811764705882353,0.0328666531807293
nonholonomic_car,-0.11647058823529412,-0.16823529411764707,0.02834485387277083
nonholonomic_car,-0.11647058823529412,-0.1552941176470588,0.02415800266169816
nonholonomic_car,-0.11647058823529412,-0.14235294117647057,0.020306099547511308
nonholonomic_car,-0.11647058823529412,-0.12941176470588234,0.01678914453021027
nonholonomic_car,-0.11647058823529412,-0.11647058823529412,0.01360713760979505
nonholonomic_car,-0.11647058823529412,-0.10352941176470588,0.010760078786265639
nonholonomic_car,-0.11647058823529412,-0.09058823529411764,0.008247968059622038
nonholonomic_car,-0.11647058823529412,-0.0776470588235294,0.006070805429864252
nonholonomic_car,-0.11647058823529412,-0.06470588235294117,0.00422859089699228
nonholonomic_car,-0.11647058823529412,-0.051764705882352935,0.002721324461006121
nonholonomic_car,-0.11647058823529412,-0.0388235294117647,0.0015490061219057755
nonholonomic_car,-0.11647058823529412,-0.025882352941176467,0.0007116358796912429
nonholonomic_car,-0.11647058823529412,-0.012941176470588234,0.00020921373436252324
nonholonomic_car,-0.11647058823529412,0.0,4.173968591961672e-05
nonholonomic_car,-0.11647058823529412,0.012941176470588234,0.00020921373436252324
nonholonomic_car,-0.11647058823529412,0.025882352941176467,0.0007116358796912429
nonholonomic_car,-0.11647058823529412,0.03882352941176473,0.0015490061219057777
nonholonomic_car,-0.11647058823529412,0.05176470588235296,0.002721324461006124
nonholonomic_car,-0.11647058823529412,0.0647058823529412,0.004228590896992283
nonholonomic_car,-0.11647058823529412,0.07764705882352943,0.0060708054298642565
nonholonomic_car,-0.11647058823529412,0.09058823529411766,0.008247968059622043
nonholonomic_car,-0.11647058823529412,0.1035294117647059,0.010760078786265642
nonholonomic_car,-0.11647058823529412,0.11647058823529413,0.013607137609795053
nonholonomic_car,-0.11647058823529412,0.12941176470588237,0.016789144530210277
nonholonomic_car,-0.11647058823529412,0.1423529411764706,0.020306099547511315
nonholonomic_car,-0.11647058823529412,0.15529411764705883,0.024158002661698166
nonholonomic_car,-0.11647058823529412,0.16823529411764707,0.02834485387277083
nonholonomic_car,-0.11647058823529412,0.1811764705882353,0.0328666531807293
nonholonomic_car,-0.11647058823529412,0.19411764705882353,0.037723400585573594
nonholonomic_car,-0.11647058823529412,0.20705882352941177,0.0429150960873037
nonholonomic_car,-0.11647058823529412,0.22,0.04844173968591962
nonholonomic_car,-0.10352941176470588,-0.22,0.048432979504924145
nonholonomic_car,-0.10352941176470588,-0.20705882352941177,0.04290633590630823
nonholonomic_car,-0.10352941176470588,-0.19411764705882353,0.03771464040457812
nonholonomic_car,-0.10352941176470588,-0.1811764705882353,0.03285789299973383
nonholonomic_car,-0.10352941176470588,-0.16823529411764707,0.028336093691775355
nonholonomic_car,-0.10352941176470588,-0.1552941176470588,0.024149242480702684
nonholonomic_car,-0.10352941176470588,-0.14235294117647057,0.020297339366515833
nonholonomic_car,-0.10352941176470588,-0.12941176470588234,0.016780384349214795
nonholonomic_car,-0.10352941176470588,-0.11647058823529412,0.013598377428799574
nonholonomic_car,-0.10352941176470588,-0.10352941176470588,0.010751318605270161
nonholonomic_car,-0.10352941176470588,-0.09058823529411764,0.00823920787862656
nonholonomic_car,-0.10352941176470588,-0.0776470588235294,0.006062045248868777
nonholonomic_car,-0.10352941176470588,-0.06470588235294117,0.004219830715996805
nonholonomic_car,-0.10352941176470588,-0.051764705882352935,0.0027125642800106464
nonholonomic_car,-0.10352941176470588,-0.0388235294117647,0.0015402459409103004
nonholonomic_car,-0.10352941176470588,-0.025882352941176467,0.0007028756986957677
nonholonomic_car,-0.10352941176470588,-0.012941176470588234,0.00020045355336704816
nonholonomic_car,-0.10352941176470588,0.0,3.297950492414161e-05
nonholonomic_car,-0.10352941176470588,0.012941176470588234,0.00020045355336704816
nonholonomic_car,-0.10352941176470588,0.025882352941176467,0.0007028756986957677
nonholonomic_car,-0.10352941176470588,0.03882352941176473,0.0015402459409103026
nonholonomic_car,-0.10352941176470588,0.05176470588235296,0.0027125642800106494
nonholonomic_car,-0.10352941176470588,0.0647058823529412,0.004219830715996809
nonholonomic_car,-0.10352941176470588,0.07764705882352943,0.006062045248868782
nonholonomic_car,-0.10352941176470588,0.09058823529411766,0.008239207878626566
nonholonomic_car,-0.10352941176470588,0.1035294117647059,0.010751318605270165
nonholonomic_car,-0.10352941176470588,0.11647058823529413,0.013598377428799577
nonholonomic_car,-0.10352941176470588,0.12941176470588237,0.016780384349214802
nonholonomic_car,-0.10352941176470588,0.1423529411764706,0.02029733936651584
nonholonomic_car,-0.10352941176470588,0.15529411764705883,0.02414924248070269
nonholonomic_car,-0.10352941176470588,0.16823529411764707,0.028336093691775355
nonholonomic_car,-0.10352941176470588,0.1811764705882353,0.03285789299973383
nonholonomic_car,-0.10352941176470588,0.19411764705882353,0.03771464040457812
nonholonomic_car,-0.10352941176470588,0.20705882352941177,0.04290633590630823
nonholonomic_car,-0.10352941176470588,0.22,0.048432979504924145
nonholonomic_car,-0.09058823529411764,-0.22,0.048425249933457544
nonholonomic_car,-0.09058823529411764,-0.20705882352941177,0.04289860633484163
nonholonomic_car,-0.09058823529411764,-0.19411764705882353,0.03770691083311153
nonholonomic_car,-0.09058823529411764,-0.1811764705882353,0.032850163428267236
nonholonomic_car,-0.09058823529411764,-0.16823529411764707,0.02832836412030876
nonholonomic_car,-0.09058823529411764,-0.1552941176470588,0.024141512909236086
nonholonomic_car,-0.09058823529411764,-0.14235294117647057,0.02028960979504924
nonholonomic_car,-0.09058823529411764,-0.12941176470588234,0.0167726547777482
nonholonomic_car,-0.09058823529411764,-0.11647058823529412,0.013590647857332978
nonholonomic_car,-0.09058823529411764,-0.10352941176470588,0.010743589033803567
nonholonomic_car,-0.09058823529411764,-0.09058823529411764,0.008231478307159966
nonholonomic_car,-0.09058823529411764,-0.0776470588235294,0.0060543156774021814
nonholonomic_car,-0.09058823529411764,-0.06470588235294117,0.004212101144530209
nonholonomic_car,-0.09058823529411764,-0.051764705882352935,0.0027048347085440504
nonholonomic_car,-0.09058823529411764,-0.0388235294117647,0.0015325163694437048
